PERMNO,date,NAMEENDT,SHRCD,EXCHCD,SICCD,NCUSIP,TICKER,COMNAM,SHRCLS,TSYMBOL,NAICS,PRIMEXCH,TRDSTAT,SECSTAT,PERMCO,ISSUNO,HEXCD,HSICCD,CUSIP,DCLRDT,DLAMT,DLPDT,DLSTCD,NEXTDT,PAYDT,RCRDDT,SHRFLG,HSICMG,HSICIG,DISTCD,DIVAMT,FACPR,FACSHR,ACPERM,ACCOMP,SHRENDDT,NWPERM,DLRETX,DLPRC,DLRET,TRTSCD,NMSIND,MMCNT,NSDINX,BIDLO,ASKHI,PRC,VOL,RET,BID,ASK,SHROUT,CFACPR,CFACSHR,ALTPRC,SPREAD,ALTPRCDT,RETX,vwretd,vwretx,ewretd,ewretx,sprtrn
10104,01/31/2022,,11,1,7372,68389X10,ORCL,ORACLE CORP,,ORCL,511210,N,A,R,8045,10536,1,7372,68389X10,12/09/2021,,,,,01/19/2022,01/07/2022,0,,,1232,0.32000,0.00000,0.00000,,,02/27/2022,,,,,1,6,68,1,79.59000,89.28000,81.16000,2005905,-0.065703,81.14000,81.15000,2670447,1,1,81.16000,,01/31/2022,-0.069373,-0.059822,-0.060568,-0.068191,-0.068869,-0.052585
10104,02/28/2022,,11,1,7372,68389X10,ORCL,ORACLE CORP,,ORCL,511210,N,A,R,8045,10536,1,7372,68389X10,,,,,,,,0,,,,,,,,,03/30/2022,,,,,1,6,68,1,72.47000,83.45000,75.97000,1447025,-0.063948,75.96000,75.97000,2670447,1,1,75.97000,,02/28/2022,-0.063948,-0.021838,-0.023121,-0.007412,-0.008369,-0.031361
10104,03/31/2022,,11,1,7372,68389X10,ORCL,ORACLE CORP,,ORCL,511210,N,A,R,8045,10536,1,7372,68389X10,,,,,,,,0,,,,,,,,,04/28/2022,,,,,1,6,68,1,73.33000,84.29000,82.73000,2439407,0.088983,82.73000,82.74000,2668157,1,1,82.73000,,03/31/2022,0.088983,0.030506,0.028940,0.015438,0.013759,0.035773
10104,04/29/2022,,11,1,7372,68389X10,ORCL,ORACLE CORP,,ORCL,511210,N,A,R,8045,10536,1,7372,68389X10,03/10/2022,,,,,04/21/2022,04/08/2022,0,,,1232,0.32000,0.00000,0.00000,,,05/30/2022,,,,,1,6,68,1,73.40000,84.07000,73.40000,1312745,-0.108909,73.41000,73.43000,2668157,1,1,73.40000,,04/29/2022,-0.112777,-0.089387,-0.090295,-0.089642,-0.090537,-0.087957
10104,05/31/2022,,11,1,7372,68389X10,ORCL,ORACLE CORP,,ORCL,511210,N,A,R,8045,10536,1,7372,68389X10,,,,,,,,0,,,,,,,,,06/29/2022,,,,,1,6,68,1,67.04000,75.21000,71.92000,1624399,-0.020164,71.93000,71.94000,2668157,1,1,71.92000,,05/31/2022,-0.020164,-0.002108,-0.003734,-0.016103,-0.017428,0.000053
10104,06/30/2022,,11,1,7372,68389X10,ORCL,ORACLE CORP,,ORCL,511210,N,A,R,8045,10536,1,7372,68389X10,,,,,,,,0,,,,,,,,,07/28/2022,,,,,1,6,68,1,64.05000,73.14000,69.87000,2198139,-0.028504,69.87000,69.89000,2664926,1,1,69.87000,,06/30/2022,-0.028504,-0.084000,-0.085825,-0.068797,-0.071172,-0.083920
10104,07/29/2022,,11,1,7372,68389X10,ORCL,ORACLE CORP,,ORCL,511210,N,A,R,8045,10536,1,7372,68389X10,06/10/2022,,,,,07/26/2022,07/12/2022,0,,,1232,0.32000,0.00000,0.00000,,,08/30/2022,,,,,1,6,68,1,69.45000,77.84000,77.84000,1262558,0.118649,77.84000,77.85000,2664926,1,1,77.84000,,07/29/2022,0.114069,0.090352,0.089288,0.065360,0.064301,0.091116
10104,08/31/2022,,11,1,7372,68389X10,ORCL,ORACLE CORP,,ORCL,511210,N,A,R,8045,10536,1,7372,68389X10,,,,,,,,0,,,,,,,,,09/29/2022,,,,,1,6,68,1,74.14000,79.52000,74.15000,1171619,-0.047405,74.20000,74.21000,2664926,1,1,74.15000,,08/31/2022,-0.047405,-0.036240,-0.037917,-0.011556,-0.013025,-0.042440
10104,09/30/2022,,11,1,7372,68389X10,ORCL,ORACLE CORP,,ORCL,511210,N,A,R,8045,10536,1,7372,68389X10,,,,,,,,0,,,,,,,,,10/30/2022,,,,,1,6,68,1,61.07000,77.08000,61.07000,2329482,-0.176399,61.10000,61.14000,2695653,1,1,61.07000,,09/30/2022,-0.176399,-0.091324,-0.093031,-0.099903,-0.101918,-0.093396
10104,10/31/2022,,11,1,7372,68389X10,ORCL,ORACLE CORP,,ORCL,511210,N,A,R,8045,10536,1,7372,68389X10,09/12/2022,,,,,10/25/2022,10/12/2022,0,,,1232,0.32000,0.00000,0.00000,,,11/29/2022,,,,,1,6,68,1,62.41000,78.07000,78.07000,2001682,0.283609,78.06000,78.07000,2695653,1,1,78.07000,,10/31/2022,0.278369,0.077403,0.076275,0.049863,0.048814,0.079863
