gvkey,datadate,fyearq,fqtr,indfmt,consol,popsrc,datafmt,tic,curcdq,datacqtr,datafqtr,lltq,costat
001045,2000-03-31,2000,1,INDL,C,D,STD,AAL,USD,2000Q1,2000Q1,11613.0000,A
001045,2000-06-30,2000,2,INDL,C,D,STD,AAL,USD,2000Q2,2000Q2,11593.0000,A
001045,2000-09-30,2000,3,INDL,C,D,STD,AAL,USD,2000Q3,2000Q3,11526.0000,A
001045,2000-12-31,2000,4,INDL,C,D,STD,AAL,USD,2000Q4,2000Q4,12047.0000,A
001045,2001-03-31,2001,1,INDL,C,D,STD,AAL,USD,2001Q1,2001Q1,12557.0000,A
001045,2001-06-30,2001,2,INDL,C,D,STD,AAL,USD,2001Q2,2001Q2,14368.0000,A
001045,2001-09-30,2001,3,INDL,C,D,STD,AAL,USD,2001Q3,2001Q3,17506.0000,A
001045,2001-12-31,2001,4,INDL,C,D,STD,AAL,USD,2001Q4,2001Q4,19956.0000,A
001045,2002-03-31,2002,1,INDL,C,D,STD,AAL,USD,2002Q1,2002Q1,20335.0000,A
001045,2002-06-30,2002,2,INDL,C,D,STD,AAL,USD,2002Q2,2002Q2,20672.0000,A
001045,2002-09-30,2002,3,INDL,C,D,STD,AAL,USD,2002Q3,2002Q3,21773.0000,A
001045,2002-12-31,2002,4,INDL,C,D,STD,AAL,USD,2002Q4,2002Q4,22070.0000,A
001045,2003-03-31,2003,1,INDL,C,D,STD,AAL,USD,2003Q1,2003Q1,22115.0000,A
001045,2003-06-30,2003,2,INDL,C,D,STD,AAL,USD,2003Q2,2003Q2,22641.0000,A
001045,2003-09-30,2003,3,INDL,C,D,STD,AAL,USD,2003Q3,2003Q3,23332.0000,A
001045,2003-12-31,2003,4,INDL,C,D,STD,AAL,USD,2003Q4,2003Q4,22725.0000,A
001045,2004-03-31,2004,1,INDL,C,D,STD,AAL,USD,2004Q1,2004Q1,22975.0000,A
001045,2004-06-30,2004,2,INDL,C,D,STD,AAL,USD,2004Q2,2004Q2,22826.0000,A
001045,2004-09-30,2004,3,INDL,C,D,STD,AAL,USD,2004Q3,2004Q3,22451.0000,A
001045,2004-12-31,2004,4,INDL,C,D,STD,AAL,USD,2004Q4,2004Q4,22336.0000,A
001045,2005-03-31,2005,1,INDL,C,D,STD,AAL,USD,2005Q1,2005Q1,22133.0000,A
001045,2005-06-30,2005,2,INDL,C,D,STD,AAL,USD,2005Q2,2005Q2,22090.0000,A
001045,2005-09-30,2005,3,INDL,C,D,STD,AAL,USD,2005Q3,2005Q3,22296.0000,A
001045,2005-12-31,2005,4,INDL,C,D,STD,AAL,USD,2005Q4,2005Q4,22653.0000,A
001045,2006-03-31,2006,1,INDL,C,D,STD,AAL,USD,2006Q1,2006Q1,22446.0000,A
001045,2006-06-30,2006,2,INDL,C,D,STD,AAL,USD,2006Q2,2006Q2,22028.0000,A
001045,2006-09-30,2006,3,INDL,C,D,STD,AAL,USD,2006Q3,2006Q3,21967.0000,A
001045,2006-12-31,2006,4,INDL,C,D,STD,AAL,USD,2006Q4,2006Q4,21246.0000,A
001045,2007-03-31,2007,1,INDL,C,D,STD,AAL,USD,2007Q1,2007Q1,20700.0000,A
001045,2007-06-30,2007,2,INDL,C,D,STD,AAL,USD,2007Q2,2007Q2,20407.0000,A
001045,2007-09-30,2007,3,INDL,C,D,STD,AAL,USD,2007Q3,2007Q3,19535.0000,A
001045,2007-12-31,2007,4,INDL,C,D,STD,AAL,USD,2007Q4,2007Q4,17431.0000,A
001045,2008-03-31,2008,1,INDL,C,D,STD,AAL,USD,2008Q1,2008Q1,16705.0000,A
001045,2008-06-30,2008,2,INDL,C,D,STD,AAL,USD,2008Q2,2008Q2,16625.0000,A
001045,2008-09-30,2008,3,INDL,C,D,STD,AAL,USD,2008Q3,2008Q3,16532.0000,A
001045,2008-12-31,2008,4,INDL,C,D,STD,AAL,USD,2008Q4,2008Q4,18736.0000,A
001045,2009-03-31,2009,1,INDL,C,D,STD,AAL,USD,2009Q1,2009Q1,18719.0000,A
